,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2018-03-15,-0.006278510244540403,1.181200743702212,-0.006278510244540403,0.9475445001487894,-0.006278510244540403,0.7343216687903806
2018-03-16,0.0031658895992037195,1.1849402948512706,0.0031658895992037195,0.9505443214265932,0.0031658895992037195,0.736646450124074
2018-03-19,0.0019584799656438,1.1872609766792208,0.0019584799656438,0.9524059434365636,0.0019584799656438,0.7380891574384046
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9471275581316854,-0.005542159140494496,0.7339985498680075
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9471275581316854,-0.005542159140494496,0.7299306130957468
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9471275581316854,-0.005542159140494496,0.7339985498680075
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9471275581316854,-0.005542159140494496,0.7299306130957468
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9418784264781717,-0.005542159140494496,0.7339985498680075
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9418784264781717,-0.005542159140494496,0.7299306130957468
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9418784264781717,-0.005542159140494496,0.7339985498680075
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9418784264781717,-0.005542159140494496,0.7299306130957468
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9471275581316854,-0.005542159140494496,0.7339985498680075
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9471275581316854,-0.005542159140494496,0.7299306130957468
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9471275581316854,-0.005542159140494496,0.7339985498680075
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9471275581316854,-0.005542159140494496,0.7299306130957468
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9418784264781717,-0.005542159140494496,0.7339985498680075
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9418784264781717,-0.005542159140494496,0.7299306130957468
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9418784264781717,-0.005542159140494496,0.7339985498680075
2018-03-20,-0.005542159140494496,1.1806809874051656,-0.005542159140494496,0.9418784264781717,-0.005542159140494496,0.7299306130957468
2018-03-21,-0.005733787171851579,1.1739112139055328,-0.005733787171851579,0.9364778960389873,-0.005733787171851579,0.7257453463100366
2018-03-22,-0.04014701061095005,1.126782187944554,-0.04014701061095005,0.8988811080097899,-0.04014701061095005,0.69660884019088
2018-03-23,0.004743716002000298,1.1321273226402755,0.004743716002000298,0.9031451447057517,0.004743716002000298,0.6999133546932284
2018-03-26,0.016243535232781214,1.1505170726935772,0.016243535232781214,0.9178154146840949,0.016243535232781214,0.711282421930082
2018-03-27,-0.012316553899855087,1.1363466671550433,-0.012316553899855087,0.9065110916590204,-0.012316553899855087,0.7025218736423606
2018-03-28,0.0111085862159932,1.1489698720783916,0.0111085862159932,0.9165811482764687,0.0111085862159932,0.7103258984443379
2018-03-29,0.008030940360154615,1.1581971805966678,0.008030940360154615,0.9239421568135191,0.008030940360154615,0.7160304833710176
2018-03-30,0.0005316424000376685,1.158812927325477,0.0005316424000376685,0.9244333636392634,0.0005316424000376685,0.7164111555356971
2018-04-02,-0.007784904523193803,1.1497916793260055,-0.007784904523193803,0.9172367381652768,-0.007784904523193803,0.7108339630905007
2018-04-03,-0.0040093776721349395,1.1451817302393092,-0.0040093776721349395,0.913559189667215,-0.0040093776721349395,0.7079839612702905
2018-04-04,0.0006591987975237412,1.1459366326588292,0.0006591987975237412,0.9141614067865105,0.0006591987975237412,0.708450663446226
2018-04-09,0.010996037481864063,1.1585373948233868,0.010996037481864063,0.9242135598800085,0.010996037481864063,0.7162408134955321
2018-04-10,0.004270165353774225,1.1634845410678134,0.004270165353774225,0.9281601046028964,0.004270165353774225,0.7192992802022798
2018-04-11,-0.00766566212372688,1.1545656616898081,-0.00766566212372688,0.9210451428442876,-0.00766566212372688,0.7137853749544092
2018-04-12,-0.004886615976487985,1.1489237426814902,-0.004886615976487985,0.9165443489341981,-0.004886615976487985,0.7102973799373735
2018-04-13,-0.009812977957160629,1.1376493793200984,-0.009812977957160629,0.9075503194413467,-0.009812977957160629,0.7033272474050192
2018-04-16,-0.018179364957509492,1.1169676360597542,-0.018179364957509492,0.8910516309669181,-0.018179364957509492,0.6905412046898828
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.8989933850621111,0.00891278778826221,0.6966958519063347
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.8989933850621111,0.00891278778826221,0.7029053541873383
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.8989933850621111,0.00891278778826221,0.6966958519063347
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.8989933850621111,0.00891278778826221,0.7029053541873383
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9070059223262212,0.00891278778826221,0.6966958519063347
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9070059223262212,0.00891278778826221,0.7029053541873383
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9070059223262212,0.00891278778826221,0.6966958519063347
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9070059223262212,0.00891278778826221,0.7029053541873383
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.8989933850621111,0.00891278778826221,0.6966958519063347
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.8989933850621111,0.00891278778826221,0.7029053541873383
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.8989933850621111,0.00891278778826221,0.6966958519063347
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.8989933850621111,0.00891278778826221,0.7029053541873383
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9070059223262212,0.00891278778826221,0.6966958519063347
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9070059223262212,0.00891278778826221,0.7029053541873383
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9070059223262212,0.00891278778826221,0.6966958519063347
2018-04-17,0.00891278778826221,1.1269229315663116,0.00891278778826221,0.9070059223262212,0.00891278778826221,0.7029053541873383
2018-04-18,0.007714392221038757,1.135616457063297,0.007714392221038757,0.9140029217578507,0.007714392221038757,0.7083278417838077
2018-04-19,-0.01720548321405313,1.1160776271736919,-0.01720548321405313,0.8982770598299504,-0.01720548321405313,0.69614071899195
2018-04-20,-0.004037394313359033,1.1115715817084735,-0.004037394313359033,0.8946503611367721,-0.004037394313359033,0.6933301244117942
2018-04-23,0.021266001202359552,1.1352102643015947,0.021266001202359552,0.9136759967923981,0.021266001202359552,0.7080744836711675
2018-04-24,-0.0003799837636730974,1.134778902832805,-0.0003799837636730974,0.9133288147483591,-0.0003799837636730974,0.7078054268639012
2018-04-25,-0.018588663428972918,1.113684879741747,-0.018588663428972918,0.8963512528110191,-0.018588663428972918,0.6946482700107277
2018-04-26,0.0012719400086516064,1.1151014200973208,0.0012719400086516064,0.8974913578312744,0.0012719400086516064,0.6955318209372949
2018-04-27,-0.0007830232620233968,1.1142282697458692,-0.0007830232620233968,0.8967886012206275,-0.0007830232620233968,0.6949872033420236
2018-05-02,0.008535328491040772,1.1237385740421542,0.008535328491040772,0.9044429865190665,0.008535328491040772,0.7009191474196175
2018-05-03,-0.0026309405828666144,1.120782084623174,-0.0026309405828666144,0.9020634507609444,-0.0026309405828666144,0.6990750707893629
2018-05-04,0.016567211198039722,1.1393503181261053,0.016567211198039722,0.9170081264637335,0.016567211198039722,0.7106567951304149
2018-05-07,0.008401275064534808,1.148922313543548,0.008401275064534808,0.9247121639705691,0.008401275064534808,0.7166272183427863
2018-05-08,-0.0011905681114147137,1.1475544432745501,-0.0011905681114147137,0.9236112311559085,-0.0011905681114147137,0.7157740248288555
2018-05-09,0.004765273759354871,1.1530228543505174,0.004765273759354871,0.9280124915195812,0.004765273759354871,0.7191848840070003
2018-05-10,-0.007280397884756207,1.1446283892006284,-0.007280397884756207,0.9212561913392947,-0.007280397884756207,0.7139489318987271
2018-05-11,0.0019558702257180816,1.1468671337865775,0.0019558702257180816,0.9230580488941936,0.0019558702257180816,0.715345323357311
2018-05-14,0.00715676345114602,1.1550749905729818,0.00715676345114602,0.9296641570018057,0.00715676345114602,0.7204648806224628
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9242931768666826,-0.005777333776580962,0.7163025145328024
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9242931768666826,-0.005777333776580962,0.7121641958213422
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9242931768666826,-0.005777333776580962,0.7163025145328024
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9242931768666826,-0.005777333776580962,0.7121641958213422
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9189532266765074,-0.005777333776580962,0.7163025145328024
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9189532266765074,-0.005777333776580962,0.7121641958213422
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9189532266765074,-0.005777333776580962,0.7163025145328024
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9189532266765074,-0.005777333776580962,0.7121641958213422
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9242931768666826,-0.005777333776580962,0.7163025145328024
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9242931768666826,-0.005777333776580962,0.7121641958213422
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9242931768666826,-0.005777333776580962,0.7163025145328024
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9242931768666826,-0.005777333776580962,0.7121641958213422
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9189532266765074,-0.005777333776580962,0.7163025145328024
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9189532266765074,-0.005777333776580962,0.7121641958213422
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9189532266765074,-0.005777333776580962,0.7163025145328024
2018-05-15,-0.005777333776580962,1.1484017368154606,-0.005777333776580962,0.9189532266765074,-0.005777333776580962,0.7121641958213422
2018-05-16,-0.005396201148505808,1.142204730044311,-0.005396201148505808,0.9139943702192925,-0.005396201148505808,0.7083212145699264
2018-05-17,0.0071355577560374694,1.1503549978647614,0.0071355577560374694,0.9205162298366854,0.0071355577560374694,0.7133754815063167
2018-05-18,0.008959793155975948,1.1606619407015728,0.008959793155975948,0.9287638648527409,0.008959793155975948,0.7197671782631581
2018-05-21,0.0007620458308317257,1.1615464182944895,0.0007620458308317257,0.929471625483779,0.0007620458308317257,0.720315673840523
2018-05-22,-0.011923839773246292,1.1476963249135579,-0.011923839773246292,0.9183887547477316,-0.011923839773246292,0.7117267451594906
2018-05-23,-0.004703299776570136,1.1422983650450216,-0.004703299776570136,0.9140692971227221,-0.004703299776570136,0.7083792809180031
2018-05-24,-0.006268117599091516,1.1351383045596695,-0.006268117599091516,0.9083398032746379,-0.006268117599091516,0.7039390762804492
2018-05-25,-0.0015402686503267482,1.133389886615371,-0.0015402686503267482,0.90694071595181,-0.0015402686503267482,0.7028548209895145
2018-05-28,-0.00808748970085471,1.1242236075803165,-0.00808748970085471,0.8996058422522639,-0.00808748970085471,0.6971704898635657
2018-05-29,-0.026372091852767787,1.0945754793381584,-0.026372091852767787,0.8758813543491006,-0.026372091852767787,0.6787846456678446
2018-05-30,0.01815418973082039,1.114446610264767,0.01815418973082039,0.8917822706376421,0.01815418973082039,0.6911074309116663
2018-05-31,-0.009666087959541048,1.1036742713037353,-0.009666087959541048,0.8831622247688995,-0.009666087959541048,0.6844271256949817
2018-06-01,0.0036147363397986965,1.1076637627995178,0.0036147363397986965,0.8863546233567091,0.0036147363397986965,0.6869011492981753
2018-06-04,0.013301525887226662,1.1223973810147385,0.013301525887226662,0.8981444923245514,0.013301525887226662,0.6960379827175307
2018-06-05,-0.00010639049655580823,1.1222779686000395,-0.00010639049655580823,0.8980489382860342,-0.00010639049655580823,0.6959639308909277
2018-06-06,-0.003531752676806277,1.1183143603803156,-0.003531752676806277,0.8948772515443394,-0.003531752676806277,0.693505958415043
2018-06-07,-0.01168505155988353,1.1052467994191135,-0.01168505155988353,0.884420564720277,-0.01168505155988353,0.6854023055338768
2018-06-08,-0.0037521639409520136,1.1010997322324805,-0.0037521639409520136,0.8811020737686971,-0.0037521639409520136,0.6828305637180072
2018-06-11,0.010191834548245238,1.112321958524511,0.010191834548245238,0.8900821203246634,0.010191834548245238,0.6897898598479062
2018-06-12,-0.012464957912615815,1.0984569121262246,-0.012464957912615815,0.8789872841560447,0.012464957912615815,0.6983880614194596
2018-06-12,-0.012464957912615815,1.0984569121262246,-0.012464957912615815,0.8789872841560447,0.012464957912615815,0.7070934392117266
2018-06-12,-0.012464957912615815,1.0984569121262246,-0.012464957912615815,0.8789872841560447,0.012464957912615815,0.6983880614194596
2018-06-12,-0.012464957912615815,1.0984569121262246,-0.012464957912615815,0.8789872841560447,0.012464957912615815,0.7070934392117266
2018-06-13,-0.0039776932111562635,1.0940875875241125,-0.012464957912615815,0.8789872841560447,0.0039776932111562635,0.7099060399845323
2018-06-14,-0.011782332401236384,1.0811966838918365,-0.012464957912615815,0.8789872841560447,0.011782332401236384,0.7182703889212755
2018-06-15,-0.049524546940626246,1.0276509079683858,-0.049524546940626246,0.8354558371416451,-0.049524546940626246,0.6826983733290819
2018-06-19,0.007165474893178869,1.0350145147483858,0.007165474893178869,0.8414422749670433,0.007165474893178869,0.6875902313827855
2018-06-20,-0.016587919005912832,1.0178457778077954,-0.016587919005912832,0.8274844986617389,-0.016587919005912832,0.676184540315351
2018-06-21,0.009484645320942953,1.0274996840017216,0.009484645320942953,0.8353328956401238,0.009484645320942953,0.6825979108517469
2018-06-22,-0.009219558824453689,1.0180265902229602,-0.009219558824453689,0.8276314948707685,-0.009219558824453689,0.6763046592592
2018-06-25,1.8457786431502754e-05,1.018045380740344,1.8457786431502754e-05,0.8276467711161448,1.8457786431502754e-05,0.6763171423461632
2018-06-26,-0.013573397631795325,1.0042270459803428,-0.013573397631795325,0.8164127923931139,-0.013573397631795325,0.6671372208478993
2018-06-27,-0.010360277914709393,0.9938229746945189,-0.010360277914709393,0.8079545289707973,-0.010360277914709393,0.6602254938326682
2018-06-28,0.028008247953743126,1.0216582149918896,0.028008247953743126,0.8305839197535612,0.028008247953743126,0.6787172531693161
