,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2018-06-08,-0.0037521639409520136,1.1010997322324805,-0.01168505155988353,0.9747931458945461,0.0037521639409520136,0.8235374895414073
2018-06-11,0.010191834548245238,1.112321958524511,0.010191834548245238,0.9847280763562668,0.010191834548245238,0.8319308473790905
2018-06-12,-0.012464957912615815,1.0984569121262246,-0.012464957912615815,0.9724534823291148,0.012464957912615815,0.8423008303778777
2018-06-12,-0.012464957912615815,1.0984569121262246,-0.012464957912615815,0.9724534823291148,0.012464957912615815,0.8528000747782994
2018-06-12,-0.012464957912615815,1.0984569121262246,-0.012464957912615815,0.9724534823291148,0.012464957912615815,0.8423008303778777
2018-06-12,-0.012464957912615815,1.0984569121262246,-0.012464957912615815,0.9724534823291148,0.012464957912615815,0.8528000747782994
2018-06-13,-0.0039776932111562635,1.0940875875241125,-0.0039776932111562635,0.968585360714289,-0.0039776932111562635,0.8494078977103803
2018-06-14,-0.011782332401236384,1.0811966838918365,-0.0039776932111562635,0.968585360714289,0.011782332401236384,0.8594159039054394
2018-06-15,-0.049524546940626246,1.0276509079683858,-0.0039776932111562635,0.968585360714289,0.049524546940626246,0.9019780871799251
2018-06-19,0.007165474893178869,1.0350145147483858,0.007165474893178869,0.9755257347983879,0.007165474893178869,0.9084411885178104
2018-06-20,-0.016587919005912832,1.0178457778077954,-0.016587919005912832,0.9593437929213686,-0.016587919005912832,0.8933720396610418
2018-06-21,0.009484645320942953,1.0274996840017216,-0.016587919005912832,0.9593437929213686,-0.009484645320942953,0.8848987227252095
2018-06-22,-0.009219558824453689,1.0180265902229602,-0.009219558824453689,0.9504990663896555,-0.009219558824453689,0.8767403468973606
2018-06-25,1.8457786431502754e-05,1.018045380740344,1.8457786431502754e-05,0.9505166104984263,1.8457786431502754e-05,0.8767565295834395
2018-06-26,-0.013573397631795325,1.0042270459803428,-0.013573397631795325,0.9376148705885048,-0.013573397631795325,0.8648559645811306
2018-06-27,-0.010360277914709393,0.9938229746945189,-0.010360277914709393,0.9279009199522436,-0.010360277914709393,0.855895816431876
2018-06-28,0.028008247953743126,1.0216582149918896,0.028008247953743126,0.9538897989947723,0.028008247953743126,0.8798679586810714
2018-06-29,-0.021323888493471443,0.9998724891369635,0.028008247953743126,0.9538897989947723,0.021323888493471443,0.8986301649209649
2018-07-02,0.006436758219213079,1.0063084265995808,0.006436758219213079,0.9600297569986754,0.006436758219213079,0.9044144300210527
2018-07-03,-0.015106705400729892,0.9911064216566688,-0.015106705400729892,0.9455268702837621,-0.015106705400729892,0.8907517076665556
2018-07-04,-0.01594017053392005,0.9753080162781983,-0.01594017053392005,0.9304550107270353,-0.01594017053392005,0.8765529735429702
2018-07-05,0.005676105378078278,0.9808439673546778,0.005676105378078278,0.9357363714174829,0.005676105378078278,0.881528380590268
2018-07-06,0.024825933209672968,1.0051943341773357,0.024825933209672968,0.958966900076155,0.024825933209672968,0.9034131452892331
2018-07-09,0.005137583026418868,1.0103586035268577,0.005137583026418868,0.9638936721448839,0.005137583026418868,0.9080545053303147
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9455343438121036,-0.019047047266039785,0.8907587482471478
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9455343438121036,-0.019047047266039785,0.8737924242666459
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9455343438121036,-0.019047047266039785,0.8907587482471478
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9455343438121036,-0.019047047266039785,0.8737924242666459
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9275247064738505,-0.019047047266039785,0.8907587482471478
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9275247064738505,-0.019047047266039785,0.8737924242666459
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9275247064738505,-0.019047047266039785,0.8907587482471478
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9275247064738505,-0.019047047266039785,0.8737924242666459
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9455343438121036,-0.019047047266039785,0.8907587482471478
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9455343438121036,-0.019047047266039785,0.8737924242666459
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9455343438121036,-0.019047047266039785,0.8907587482471478
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9455343438121036,-0.019047047266039785,0.8737924242666459
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9275247064738505,-0.019047047266039785,0.8907587482471478
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9275247064738505,-0.019047047266039785,0.8737924242666459
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9275247064738505,-0.019047047266039785,0.8907587482471478
2018-07-10,-0.019047047266039785,0.9911142554498317,-0.019047047266039785,0.9275247064738505,-0.019047047266039785,0.8737924242666459
2018-07-11,0.02458064066833021,1.0154764788243036,-0.019047047266039785,0.9275247064738505,-0.02458064066833021,0.8523140466670384
2018-07-12,0.0042738826204309355,1.019816506098607,-0.019047047266039785,0.9275247064738505,-0.0042738826204309355,0.8486713564758389
2018-07-13,-0.002784621483958638,1.0169767031460293,-0.019047047266039785,0.9275247064738505,0.002784621483958638,0.8510345849679019
2018-07-16,-0.0021635600720242287,1.0147764129569237,-0.0021635600720242287,0.9255179510531077,-0.0021635600720242287,0.8491933205199536
2018-07-17,-0.005424566136551956,1.0092716911910258,-0.005424566136551956,0.9204974177170541,-0.005424566136551956,0.844586815190075
2018-07-18,-0.0055857102860503716,1.0036341919241205,-0.005424566136551956,0.9204974177170541,0.0055857102860503716,0.8493044324511446
2018-07-19,0.015574753389387963,1.0192655469564964,-0.005424566136551956,0.9204974177170541,-0.015574753389387963,0.836076725363204
2018-07-20,0.008281211275215972,1.0277063002963918,0.008281211275215972,0.9281202513114597,0.008281211275215972,0.8430004533682274
2018-07-23,0.016030969796249295,1.0441814289558584,0.008281211275215972,0.9281202513114597,-0.016030969796249295,0.8294863385620569
2018-07-24,0.00012690595921172054,1.0443139418016911,0.008281211275215972,0.9281202513114597,-0.00012690595921172054,0.8293810718026087
2018-07-25,-0.007530065255142215,1.0364501896730696,0.008281211275215972,0.9281202513114597,0.007530065255142215,0.8356263653946621
2018-07-26,-0.004591304894936421,1.031691530843866,-0.004591304894936421,0.9238589682585238,-0.004591304894936421,0.8317897499728876
2018-07-27,-0.007383778369570604,1.0240737492343517,-0.004591304894936421,0.9238589682585238,0.007383778369570604,0.8379315011367678
2018-07-30,0.0006583340231358648,1.024747931825673,-0.004591304894936421,0.9238589682585238,-0.0006583340231358648,0.8373798623205122
2018-07-31,-0.0177568936581467,1.0065515917738386,-0.004591304894936421,0.9238589682585238,0.0177568936581467,0.852249127487211
2018-08-01,-0.022338775546263512,0.9840664616894685,-0.022338775546263512,0.903221090130194,-0.022338775546263512,0.8332109255187753
2018-08-02,-0.014236868187522456,0.9700564371866339,-0.014236868187522456,0.8903620505258201,-0.014236868187522456,0.8213486113997609
2018-08-03,-0.016314687578556475,0.9542302694803664,-0.016314687578556475,0.8758360718396884,-0.016314687578556475,0.8079485654116926
2018-08-06,0.027529144843661868,0.9804994127830979,0.027529144843661868,0.899947089920667,0.027529144843661868,0.8301906984951398
2018-08-07,-0.015377487038096826,0.9654217957721642,-0.015377487038096826,0.886108165210439,0.015377487038096826,0.8429569452003974
2018-08-07,-0.015377487038096826,0.9654217957721642,-0.015377487038096826,0.886108165210439,0.015377487038096826,0.8559195046988903
2018-08-07,-0.015377487038096826,0.9654217957721642,-0.015377487038096826,0.886108165210439,0.015377487038096826,0.8429569452003974
2018-08-07,-0.015377487038096826,0.9654217957721642,-0.015377487038096826,0.886108165210439,0.015377487038096826,0.8559195046988903
2018-08-08,0.023614143112001607,0.9882194042209738,-0.015377487038096826,0.886108165210439,-0.023614143112001607,0.8357076990225772
2018-08-09,0.0040429421771666085,0.9922147181305931,0.0040429421771666085,0.8896906492851,0.0040429421771666085,0.8390864169267385
2018-08-10,-0.0001766831153916515,0.9920394105430563,-0.0001766831153916515,0.8895334559694494,-0.0001766831153916515,0.8389381645245131
2018-08-13,-0.003831318374596271,0.988238591721119,-0.0001766831153916515,0.8895334559694494,0.003831318374596271,0.842152403729406
2018-08-14,-0.02149174795238351,0.9669996169910303,-0.02149174795238351,0.8704158271385414,-0.02149174795238351,0.8240530765309597
2018-08-15,-0.007490455988730216,0.95975634891884,-0.007490455988730216,0.863896015693466,-0.007490455988730216,0.8178805432288269
2018-08-16,-0.01570644650516717,0.9446819871665517,-0.01570644650516717,0.8503272791369495,-0.01570644650516717,0.8050345462289862
2018-08-17,0.008009648681837067,0.9522485579998156,0.008009648681837067,0.8571381019074189,0.008009648681837067,0.8114825901210225
2018-08-20,0.014544119689410273,0.9660981750014332,0.008009648681837067,0.8571381019074189,-0.014544119689410273,0.7996802902044298
2018-08-21,-0.008277906812219404,0.9581009043373161,-0.008277906812219404,0.8500427925746267,-0.008277906812219404,0.7930606112825489
2018-08-22,0.0049993290399623636,0.9628907660115839,0.0049993290399623636,0.8542924361927557,0.0049993290399623636,0.797025382226984
2018-08-23,0.00018343811119980735,0.9630673968749928,0.00018343811119980735,0.8544491459836632,0.00018343811119980735,0.7971715870576781
2018-08-24,0.0224559177303727,0.9846939591080218,0.0224559177303727,0.8736365857106595,0.0224559177303727,0.8150728066336359
2018-08-27,-0.0001748879643296286,0.9845217479860258,-0.0001748879643296286,0.8734837971866207,-0.0001748879643296286,0.8149302602097033
2018-08-28,-0.0049748697384984775,0.9796238805350764,-0.0049748697384984775,0.8691383290769282,-0.0049748697384984775,0.8108760883191993
2018-08-29,-0.01300604207406797,0.9668828511280755,-0.01300604207406797,0.8578342794007686,-0.01300604207406797,0.8003297997976642
2018-08-30,-0.007515393191663833,0.959616346331571,-0.007515393191663833,0.8513873174977842,-0.007515393191663833,0.7943150066691791
2018-08-31,-0.001710466269188804,0.9579749549398087,-0.001710466269188804,0.8499310482091891,-0.001710466269188804,0.792956357643161
2018-09-03,0.011864983986700217,0.9693413124398294,0.011864983986700217,0.8600154664859905,0.011864983986700217,0.8023647721287492
2018-09-04,-0.01711175466929382,0.9527541817105477,-0.01711175466929382,0.8452990928116839,0.01711175466929382,0.8160946412647002
2018-09-04,-0.01711175466929382,0.9527541817105477,-0.01711175466929382,0.8452990928116839,0.01711175466929382,0.8300594525529471
2018-09-04,-0.01711175466929382,0.9527541817105477,-0.01711175466929382,0.8452990928116839,0.01711175466929382,0.8160946412647002
2018-09-04,-0.01711175466929382,0.9527541817105477,-0.01711175466929382,0.8452990928116839,0.01711175466929382,0.8300594525529471
2018-09-05,-0.006910060024724496,0.9461705931261205,-0.006910060024724496,0.83945802534151,-0.006910060024724496,0.8243236919117163
2018-09-06,0.0033072575643957602,0.9492998229774456,0.0033072575643957602,0.8422343292458134,0.0033072575643957602,0.8270499426773019
2018-09-07,-0.01622671348366367,0.933895806739898,0.0033072575643957602,0.8422343292458134,0.01622671348366367,0.8404702451338071
2018-09-10,-0.000697900443865529,0.93324404044185,0.0033072575643957602,0.8422343292458134,0.000697900443865529,0.8410568096909417
2018-09-11,-0.0036350652238440473,0.9298516374850802,0.0033072575643957602,0.8422343292458134,0.0036350652238440473,0.8441141060511265
2018-09-12,0.008960234737070971,0.9381833264275963,0.0033072575643957602,0.8422343292458134,-0.008960234737070971,0.8365506455160355
2018-09-13,-0.004266660257508215,0.9341804169144708,0.0033072575643957602,0.8422343292458134,0.004266660257508215,0.8401199229086516
2018-09-14,-0.013287883383380494,0.9217671364754736,0.0033072575643957602,0.8422343292458134,0.013287883383380494,0.8512833384723163
2018-09-17,0.018669708041457067,0.9389762597956806,0.0033072575643957602,0.8422343292458134,-0.018669708041457067,0.8353901270824813
2018-09-18,0.01218867950161151,0.950421140485952,0.0033072575643957602,0.8422343292458134,-0.01218867950161151,0.8252078245646625
2018-09-19,-0.0013438803945614586,0.9491438881486762,0.0033072575643957602,0.8422343292458134,0.0013438803945614586,0.8263168051815337
2018-09-20,0.021948382665265775,0.9699760614101616,0.0033072575643957602,0.8422343292458134,-0.021948382665265775,0.8081804877386696
2018-09-21,-0.005989376260843615,0.9641665098143649,0.0033072575643957602,0.8422343292458134,0.005989376260843615,0.8130209847664086
2018-09-25,0.008092685340610695,0.9719692059942474,0.0033072575643957602,0.8422343292458134,-0.008092685340610695,0.8064414617613807
2018-09-26,-0.008988350228961162,0.9632328063590058,0.0033072575643957602,0.8422343292458134,0.008988350228961162,0.8136900400588474
2018-09-27,0.009666508745371338,0.9725439047055037,0.009666508745371338,0.85037579475512,0.009666508745371338,0.8215555819470978
2018-09-28,-0.03800902627973912,0.935578457873352,0.009666508745371338,0.85037579475512,0.03800902627973912,0.8527821096515913
2018-10-08,0.00019705327003904927,0.9357628166678541,0.00019705327003904927,0.8505433640862385,0.00019705327003904927,0.852950153154929
2018-10-09,-0.0005086853081099907,0.9352868078711395,0.00019705327003904927,0.8505433640862385,0.0005086853081099907,0.853384036366389
2018-10-10,-0.058881923785308876,0.8802153213326662,-0.058881923785308876,0.8004617345460124,-0.058881923785308876,0.8031351425774641
2018-10-11,0.004784366313428379,0.8844265938646138,-0.058881923785308876,0.8004617345460124,-0.004784366313428379,0.799292649856186
2018-10-12,-0.014261923480746508,0.8718129694585793,-0.058881923785308876,0.8004617345460124,0.014261923480746508,0.8106921004671579
2018-10-15,-0.014531836120109665,0.8591439262590211,-0.058881923785308876,0.8004617345460124,0.014531836120109665,0.8224729452150141
2018-10-16,0.006782878366468292,0.8649713950101261,-0.058881923785308876,0.8004617345460124,-0.006782878366468292,0.8168942112679097
2018-10-17,-0.027158037531364143,0.8414804694008847,-0.027158037531364143,0.778722764716791,-0.027158037531364143,0.7947089676191418
2018-10-18,0.02649670220676592,0.8637769268114096,-0.027158037531364143,0.778722764716791,-0.02649670220676592,0.773651800763091
2018-10-19,0.0456426247766204,0.9032019729725651,0.0456426247766204,0.814265715671772,0.0456426247766204,0.8089632996130774
2018-10-22,-0.02118192011773745,0.8840704209308774,0.0456426247766204,0.814265715671772,0.02118192011773745,0.826098695603663
2018-10-23,0.0007921959286165681,0.8847707779189492,0.0007921959286165681,0.8149107736565392,0.0007921959286165681,0.8267531276269556
2018-10-24,-0.0012243398193740873,0.8836875178245245,0.0007921959286165681,0.8149107736565392,0.0012243398193740873,0.8277653544019014
2018-10-25,-0.0023272733719921224,0.8816309353951296,0.0007921959286165681,0.8149107736565392,0.0023272733719921224,0.8296917906694585
2018-10-26,-0.02282435699169305,0.8615082761907509,0.0007921959286165681,0.8149107736565392,0.02282435699169305,0.8486289722927753
2018-10-29,0.010859451665551356,0.8708637836755168,0.0007921959286165681,0.8149107736565392,-0.010859451665551356,0.8394133269861754
